Vote ID,date,title,procedure,reading,type_of_vote,type_of_vote_en,rule,raporteur,url,committee_code,main_policy_name,subject,final_vote,author_name,am_no,result_code,yes,no,abstain,did_not_vote,absent,absent_motivated,is_main
5016,19.11.2008,Support for rural development by the European Agricultural Fund for Rural Development,*,Leg,Report,Report,s,CAPOULAS SANTOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081119&secondRef=TOC,AGRI,Agriculture and Rural Development,Vote: legislative resolution,1,,,+,510,134.0,13.0,0,0,0,1.0
5018,19.11.2008,Community strategic guidelines for rural development (2007 to 2013),*,Leg,Report,Report,s,CAPOULAS SANTOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081119&secondRef=TOC,AGRI,Agriculture and Rural Development,Vote: legislative resolution,1,,,+,552,67.0,6.0,0,0,0,1.0
5019,20.11.2008,Investigations conducted by the European Anti Fraud Office (OLAF),***I,Leg,Report,Report,s,GRÄSSLE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,450,8.0,11.0,0,0,0,1.0
5020,20.11.2008,Draft amending budget No 8/2008,,Non,Report,Report,q,ITÄLÄ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,493,4.0,17.0,0,0,0,1.0
5021,20.11.2008,Special report by the European Ombudsman following the draft recommendation to the Council of the European Union in complaint 1487/2005/GG,,Non,Report,Report,s,WIELAND,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,PETI,Petitions,Single vote,1,,,+,509,2.0,10.0,0,0,0,1.0
5022,20.11.2008,Social security systems and pensions,,Non,Report,Report,s,STAUNER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,EMPL,Employment And Social Affairs,Single vote,1,,,+,480,44.0,10.0,0,0,0,1.0
5027,20.11.2008,Conditions of entry and residence of third-country nationals for the purposes of highly qualified employment,*,Leg,Report,Report,s,KLAMT,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: legislative resolution,1,,,+,388,56.0,124.0,0,0,0,1.0
5030,20.11.2008,Single application procedure for residence and work,*,Leg,Report,Report,s,GAUBERT,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: legislative resolution,1,,,+,442,77.0,42.0,0,0,0,1.0
5032,20.11.2008,Amendment of the single CMO Regulation,*,Leg,Report,Report,s,PARISH,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,AGRI,Agriculture and Rural Development,Vote: legislative resolution,1,,,+,478,63.0,18.0,0,0,0,1.0
5033,20.11.2008,A facility providing financial assistance for Member States’ balances of payments,*,Leg,Report,Report,s, BERÈS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,524,13.0,6.0,0,0,0,1.0
5034,20.11.2008,EU and PNR data,,Non,Motion for a resolution B6-0615/2008,Motion for a resolution B6-0615/2008,s,LIBE Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,"Civil Liberties, Justice And Home Affairs",Vote: resolution (as a whole),1,,,+,512,5.0,19.0,0,0,0,1.0
5035,20.11.2008,Financial assistance for Member States’ balances of payments,,Non,Motion for a resolution  B6-0614/2008,Motion for a resolution  B6-0614/2008,s,ECON Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Economic and Monetary Affairs,Vote: resolution (as a whole),1,,,+,491,13.0,24.0,0,0,0,1.0
5036,20.11.2008,Response of the European Union to the deteriorating situation in the east of the Democratic Republic of Congo,,Non,Joint motion for a resolution: RC-B6-0590/2008,Joint motion for a resolution: RC-B6-0590/2008,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,486,30.0,17.0,0,0,0,1.0
5041,20.11.2008,European Space Policy,,Non,Motion for a resolution B6-0582/2008,Motion for a resolution B6-0582/2008,s,ITRE Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,"Industry, Research And Energy",Vote: resolution (as a whole),1,,,+,443,65.0,16.0,0,0,0,1.0
5042,20.11.2008,Cluster munitions,,Non,Motion for a resolution B6-0589/2008,Motion for a resolution B6-0589/2008,s,"Verts/ALE, PPE-DE, PSE, ALDE, UEN, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,471,6.0,21.0,0,0,0,1.0
5043,20.11.2008,HIV/AIDS: early diagnosis and early care,,Non,Joint motion for a resolution: RC-B6-0581/2008,Joint motion for a resolution: RC-B6-0581/2008,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Environment and Health,Vote: resolution (as a whole),1,,,+,480,4.0,10.0,0,0,0,1.0
5044,20.11.2008,Situation in the beekeeping sector,,Non,Motion for a resolution B6-0579/2008,Motion for a resolution B6-0579/2008,s,AGRI Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Agriculture and Rural Development,Vote: resolution (as a whole),1,,,+,458,13.0,5.0,0,0,0,1.0
5045,20.11.2008,Environmental inspection in Member States,,Non,Motion for a resolution B6-0580/2008,Motion for a resolution B6-0580/2008,s,ENVI Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Environment and Health,Vote: resolution (as a whole),1,,,+,390,8.0,11.0,0,0,0,1.0
5046,20.11.2008,Death penalty in Nigeria,,Non,Joint motion for a resolution: RC-B6-0602/2008,Joint motion for a resolution: RC-B6-0602/2008,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081120&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,52,0.0,0.0,0,0,0,1.0
5047,04.12.2008,Agreement between Korea and the EC concerning cooperation on anti-competitive activities,*,Leg,Report,Report,s, MARTIN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,INTA,International Trade,Single vote,1,,,+,536,10.0,39.0,0,0,0,1.0
5048,04.12.2008,Herring stocks in the west of Scotland,*,Leg,Report,Report,s, STEVENSON,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,PECH,Fisheries,Single vote,1,,,+,529,49.0,9.0,0,0,0,1.0
5049,04.12.2008,Jurisdiction and cooperation in maintenance obligations,*,Leg,Report,Report,s,GRABOWSKA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Single vote,1,,,+,540,37.0,16.0,0,0,0,1.0
5050,04.12.2008,Measuring instruments and methods of metrological control (recast version),***I,Leg,Report,Report,s,SZÁJER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,JURI,Legal Affairs,Vote: legislative resolution,1,,,+,581,12.0,17.0,0,0,0,1.0
5051,04.12.2008,Facility for rapid response to soaring food prices in developing countries,***I,Leg,Report,Report,s,MITCHELL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,DEVE,Development,Vote: legislative resolution,1,,,+,561,24.0,34.0,0,0,0,1.0
5052,04.12.2008,Combating tax evasion connected with intra-Community transactions (common system of VAT),*,Leg,Report,Report,s,GARCÍA-MARGALLO Y MARFIL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,605,24.0,10.0,0,0,0,1.0
5053,04.12.2008,Combating tax evasion connected with intra-Community transactions,*,Leg,Report,Report,s,GARCÍA-MARGALLO Y MARFIL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,597,19.0,8.0,0,0,0,1.0
5054,04.12.2008,Steps towards improving the environment for SMEs in Europe – Small Business Act,,Non,Motion for a resolution B6-0617/2008,Motion for a resolution B6-0617/2008,s,"PPE-DE, PSE, UEN, ALDE",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,,Economic and Monetary Affairs,Vote: resolution (as a whole),1,,,+,614,11.0,9.0,0,0,0,1.0
5055,04.12.2008,Arms exports (Code of Conduct),,Non,Joint motion for a resolution: RC-B6-0619/2008,Joint motion for a resolution: RC-B6-0619/2008,s,"PPE-DE, PSE, ALDE, Verts/ALE, UEN, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,,International Trade,Vote: resolution (as a whole),1,,,+,562,37.0,20.0,0,0,0,1.0
5056,04.12.2008,European Court of Auditors’ Special Report No 8/2007 concerning administrative cooperation in the Field of VAT,,Non,Report,Report,s,STAES,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,BUDG,Budgets,Vote: resolution (as a whole),1,,,+,592,15.0,20.0,0,0,0,1.0
5057,04.12.2008,The situation of women in the Balkans ,,Non,Report,Report,s,GURMAI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,FEMM,Women's Rights and Gender Equality,Vote: resolution (as a whole),1,,,,574,10.0,42.0,0,0,0,1.0
5058,04.12.2008,Towards a ‘European Cormorant Management Plan’,,Non,Report,Report,s,KINDERMANN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081204&secondRef=TOC,PECH,Fisheries,Vote: resolution (as a whole),1,,,+,558,7.0,18.0,0,0,0,1.0
5059,16.12.2008,EC-Morocco Euro-Mediterranean Agreement (accession of Bulgaria and Romania),***,Leg,Report,Report,s,SARYUSZ-WOLSKI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,AFET,Foreign Affairs,Single vote,1,,,+,497,18.0,7.0,0,0,0,1.0
5060,16.12.2008,EC-Albania Stabilisation and Association Agreement (accession of Bulgaria and Romania),***,Leg,Report,Report,s,SARYUSZ-WOLSKI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,AFET,Foreign Affairs,Single vote,1,,,+,502,17.0,6.0,0,0,0,1.0
5061,16.12.2008,EC-Croatia Stabilisation and Association Agreement (accession of Bulgaria and Romania),***,Leg,Report,Report,s,SARYUSZ-WOLSKI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,AFET,Foreign Affairs,Single vote,1,,,+,514,13.0,9.0,0,0,0,1.0
5062,16.12.2008,Agreement between the EC and India on certain aspects of air services,*,Leg,Report,Report,s, ALBERTINI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,TRANS,Transport And Tourism,Single vote,1,,,+,534,16.0,8.0,0,0,0,1.0
5063,16.12.2008,Protection of the euro against counterfeiting,*,Leg,Report,Report,s,DEPREZ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Single vote,1,,,+,518,9.0,32.0,0,0,0,1.0
5064,16.12.2008,Protection of the euro against counterfeiting (non-euro Member States),*,Leg,Report,Report,s,DEPREZ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Single vote,1,,,+,521,10.0,34.0,0,0,0,1.0
5065,16.12.2008,Coordination of safeguards required of companies (codified version),***I,Leg,Report,Report,s,WALLIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,555,13.0,4.0,0,0,0,1.0
5066,16.12.2008,Tax exemptions applicable to the permanent introduction from a Member State of the personal property of individuals (codified version),*,Leg,Report,Report,s,WALLIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,561,9.0,14.0,0,0,0,1.0
5067,16.12.2008,Expenditure in the veterinary field (codified version),*,Leg,Report,Report,s,WALLIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,572,14.0,16.0,0,0,0,1.0
5068,16.12.2008,Medals and tokens similar to euro coins,*,Leg,Report,Report,s,RYAN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,ECON,Economic and Monetary Affairs,Single vote,1,,,+,550,9.0,41.0,0,0,0,1.0
5069,16.12.2008,Medals and tokens similar to euro coins: application to non-participating Member States,*,Leg,Report,Report,s,RYAN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,ECON,Economic and Monetary Affairs,Single vote,1,,,+,537,10.0,44.0,0,0,0,1.0
5070,16.12.2008,Draft amending budget No 9/2008,,Bud,Report,Report,q,VIRRANKOSKI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,577,11.0,22.0,0,0,0,1.0
5071,16.12.2008,Impact of tourism in coastal regions,,Non,Report,Report,s,MADEIRA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,DEVE,Development,Single vote,1,,,+,547,54.0,18.0,0,0,0,1.0
5072,16.12.2008,Media literacy in a digital world,,Non,Report,Report,s,PRETS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,CULT,Culture And Education,Single vote,1,,,+,583,23.0,4.0,0,0,0,1.0
5073,16.12.2008,"Adaptation of a number of instruments to the regulatory procedure with scrutiny, ‘omnibus’ Regulation, Part Four",***I,Leg,Report,Report,s,SZÁJER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,JURI,Legal Affairs,Vote: legislative resolution,1,,,+,604,24.0,10.0,0,0,0,1.0
5074,16.12.2008,European Judicial Network in civil and commercial matters,***I,Leg,Report,Report,s,JUKNEVI?IEN?,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: legislative resolution,1,,,+,575,43.0,2.0,0,0,0,1.0
5080,16.12.2008,European Works Council (Recast version),***I,Leg,Report,Report,s,BUSHILL-MATTHEWS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,EMPL,Employment And Social Affairs,Vote: legislative resolution,1,,,+,411,44.0,181.0,0,0,0,1.0
5082,16.12.2008,Transfers of defence-related products,***I,Leg,Report,Report,s,RÜHLE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,IMCO,Internal Market And Consumer Protection,Vote: legislative resolution,1,,,+,545,66.0,44.0,0,0,0,1.0
5083,16.12.2008,Type-approval of motor vehicles and engines,***I,Leg,Report,Report,s,GROOTE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,610,11.0,22.0,0,0,0,1.0
5084,16.12.2008,"ERDF, ESF, Cohesion Fund (revenue-generating projects)",***,Leg,Report,Report,s,ARNAOUTAKIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,DEVE,Development,Vote: legislative resolution,1,,,+,621,25.0,14.0,0,0,0,1.0
5085,16.12.2008,Conditions of employment of other servants of the European Communities,*,Leg,Report,Report,s, GARGANI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,JURI,Legal Affairs,Vote: legislative resolution,1,,,+,598,19.0,47.0,0,0,0,1.0
5086,16.12.2008,Capital requirements (implementation plan),,Non,Motion for a resolution B6-0623/2008,Motion for a resolution B6-0623/2008,s,ECON Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,,Economic and Monetary Affairs,Vote: resolution (as a whole),1,,,+,627,10.0,16.0,0,0,0,1.0
5087,16.12.2008,The Misleading Directory Companies report,,Non,Report,Report,s,BUSUTTIL,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081216&secondRef=TOC,PETI,Petitions,Vote: resolution (as a whole),1,,,+,632,4.0,12.0,0,0,0,1.0
5088,17.12.2008,Promotion of the use of energy from renewable sources,***I,Leg,Report,Report,s,TURMES,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081217&secondRef=TOC,ITRE,"Industry, Research And Energy",Vote: legislative resolution,1,,,+,635,25.0,25.0,0,0,0,1.0
5089,17.12.2008,Greenhouse gas emission allowance trading system,***I,Leg,Report,Report,s, DOYLE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081217&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,610,60.0,29.0,0,0,0,1.0
5091,17.12.2008,Shared effort to reduce greenhouse gas emissions,***I,Leg,Report,Report,s,HASSI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081217&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,555,93.0,60.0,0,0,0,1.0
5092,17.12.2008,Geological storage of carbon dioxide,***I,Leg,Report,Report,s,DAVIES,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081217&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,623,68.0,22.0,0,0,0,1.0
5093,17.12.2008,Monitoring and reduction of greenhouse gas emissions from fuels (road transport and inland waterway vessels),***I,Leg,Report,Report,s,CORBEY,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081217&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,670,20.0,25.0,0,0,0,1.0
5095,17.12.2008,Emission performance standards for new passenger cars,***I,Leg,Report,Report,s,SACCONI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081217&secondRef=TOC,ENVI,Environment and Health,Vote: legislative resolution,1,,,+,559,98.0,60.0,0,0,0,1.0
5121,18.12.2008,Amendment of the Interinstitutional Agreement of 17 May 2006 on budgetary discipline and sound financial management,,Bud,Report,Report,s,LEINEN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,BUDG,Budgets,Vote: legislative resolution,1,,,+,516,17.0,8.0,0,0,0,1.0
5122,18.12.2008,Amendment of the Interinstitutional Agreement of 17 May 2006 on budgetary discipline and sound financial management,,Bud,Report,Report,q,BÖGE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,543,16.0,17.0,0,0,0,1.0
5123,18.12.2008,Mobilising the Solidarity Fund of the European Union,,Bud,Report,Report,q,BÖGE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,559,14.0,10.0,0,0,0,1.0
5124,18.12.2008,Mobilisation of the Flexibility Instrument: facility for a rapid response to soaring food prices in developing countries,,Bud,Report,Report,q,BÖGE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,BUDG,Budgets,Single vote,1,,,+,540,16.0,13.0,0,0,0,1.0
5131,18.12.2008,Draft general budget 2009 as modified by the Council (all sections),,Bud,Report,Report,s,"HAUG, LEWANDOWSKI",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,BUDG,Budgets,Vote: resolution (as a whole),1,,,+,539,33.0,27.0,0,0,0,1.0
5132,18.12.2008,Convention on International Interests in Mobile Equipment and its Protocol on matters specific to aircraft equipment,*,Leg,Report,Report,s,PAPASTAMKOS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,570,12.0,8.0,0,0,0,1.0
5133,18.12.2008,The European Job Mobility Action Plan (2007-2010),,Non,Report,Report,s,IACOB-RIDZI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,EMPL,Employment And Social Affairs,Single vote,1,,,+,540,18.0,31.0,0,0,0,1.0
5134,18.12.2008,"Lifelong learning for knowledge, creativity and innovation – ‘Education and Training 2010 work programme’",,Non,Report,Report,s,NOVAK,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,CULT,Culture And Education,Single vote,1,,,+,551,31.0,11.0,0,0,0,1.0
5136,18.12.2008,Safety of Toys,***I,Leg,Report,Report,s,THYSSEN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,IMCO,Internal Market And Consumer Protection,Vote: legislative resolution,1,,,+,481,73.0,40.0,0,0,0,1.0
5137,18.12.2008,European Quality Assurance Reference Framework for Vocational Education and Training,***I,Leg,Report,Report,s,ANDERSSON,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,EMPL,Employment And Social Affairs,Vote: legislative resolution,1,,,+,561,16.0,10.0,0,0,0,1.0
5138,18.12.2008,European Credit System for Vocational Education and Training (ECVET),***I,Leg,Report,Report,s,MANN,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,EMPL,Employment And Social Affairs,Vote: legislative resolution,1,,,+,564,12.0,8.0,0,0,0,1.0
5139,18.12.2008,Securities settlement systems and financial collateral arrangements,***I,Leg,Report,Report,s,KAUPPI,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,538,17.0,28.0,0,0,0,1.0
5140,18.12.2008,Deposit-guarantee schemes as regards the coverage level and the payout delay,***I,Leg,Report,Report,s,EHLER,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,ECON,Economic and Monetary Affairs,Vote: legislative resolution,1,,,+,556,21.0,3.0,0,0,0,1.0
5141,18.12.2008,Disclosure requirements for medium-sized companies and obligation to draw up consolidated accounts,***I,Leg,Report,Report,s,BURG,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,JURI,Legal Affairs,Vote: legislative resolution,1,,,+,581,11.0,1.0,0,0,0,1.0
5142,18.12.2008,Council's approach to revision of the OLAF Regulation,,Non,Motion for a resolution B6-0627/2008,Motion for a resolution B6-0627/2008,s,"PPE-DE, PSE, ALDE, UEN, Verts/ALE, GUE/NGL",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,,Constitutional Affairs,Vote: resolution (as a whole),1,,,+,567,7.0,9.0,0,0,0,1.0
5146,18.12.2008,Evaluation and future development of FRONTEX EUROSUR,,Non,Report,Report,s, SÁNCHEZ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,LIBE,"Civil Liberties, Justice And Home Affairs",Vote: resolution (as a whole),1,,,+,429,76.0,58.0,0,0,0,1.0
5147,18.12.2008,Accounting requirements as regards medium-sized companies,,Non,Motion for a resolution B6-0626/2008,Motion for a resolution B6-0626/2008,s,JURI Committee,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,,Economic and Monetary Affairs,Vote: resolution (as a whole),1,,,+,494,23.0,22.0,0,0,0,1.0
5148,18.12.2008,European Authentic Act,,Non,Report,Report,q,MEDINA ORTEGA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,JURI,Legal Affairs,Vote: resolution (as a whole),1,,,+,478,26.0,42.0,0,0,0,1.0
5149,18.12.2008,E-Justice,,Non,Report,Report,q,WALLIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,JURI,Legal Affairs,Vote: resolution (as a whole),1,,,+,469,14.0,32.0,0,0,0,1.0
5150,18.12.2008,Cross-border implications of the legal protection of adults,,Non,Report,Report,q,LÓPEZ-ISTÚRIZ WHITE,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,JURI,Legal Affairs,Vote: resolution (as a whole),1,,,+,493,6.0,23.0,0,0,0,1.0
5153,18.12.2008,Development perspectives for peace-building and nation building in post-conflict situations,,Non,Report,Report,s,DEVA,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,DEVE,Development,Vote: resolution (as a whole),1,,,+,399,25.0,27.0,0,0,0,1.0
5158,18.12.2008,Nicaragua,,Non,Joint motion for a resolution: RC-B6-0629/2008,Joint motion for a resolution: RC-B6-0629/2008,s,"PPE-DE, PSE, ALDE, UEN",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,52,5.0,1.0,0,0,0,1.0
5159,18.12.2008,"Russia: attacks on human rights defenders, and the Anna Politkovskaya murder trial",,Non,Joint motion for a resolution: RC-B6-0630/2008,Joint motion for a resolution: RC-B6-0630/2008,,"PPE-DE, PSE, ALDE, Verts/ALE, UEN, GUE/NGL, IND/DEM",http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20081218&secondRef=TOC,,Foreign Affairs,Vote: resolution (as a whole),1,,,+,59,0.0,0.0,0,0,0,1.0
5160,13.01.2009,Cooperation in the regulation of civil aviation safety,*,Leg,Report,Report,s,COSTA ,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,TRAN,Transport And Tourism,Single vote,1,,,+,421,4.0,24.0,0,0,0,1.0
5161,13.01.2009,Common system of trade for ovalbumin and lactalbumin (Codified version),*,Leg,Report,Report,s,WALLIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,454,10.0,14.0,0,0,0,1.0
5162,13.01.2009,"System of taxation applicable to mergers, divisions, partial divisions, transfers of assets and exchanges of shares concerning companies of different Member States and to the transfer of a registered office (Codified version)",*,Leg,Report,Report,s,WALLIS,http://www.europarl.europa.eu/sides/getDoc.do?language=EN&type=PV&reference=20090113&secondRef=TOC,JURI,Legal Affairs,Single vote,1,,,+,479,12.0,18.0,0,0,0,1.0
